material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
1180,Compostable Film,Bioplastic,E-commerce,7.93,17.87,0.9,2.16,54.43,,68.89
1181,Compostable Film,Bioplastic,Electronics,7.76,26.08,0.69,1.62,90.56,57.15,23.58
1182,LDPE,Plastic,Automotive,8.01,24.36,0.32,2.63,52.83,34.68,54.29
1183,Recycled PET,Plastic,Cosmetics,4.67,18.99,0.34,,63.58,42.01,76.19
1184,Compostable Film,Bioplastic,Food,3.51,7.65,0.64,1.53,61.78,94.75,35.88
1185,Steel,Metal,Cosmetics,5.99,2.35,0.08,4.34,42.55,198.05,74.65
1186,Paperboard,Fiber,Pharmaceuticals,6.47,5.7,0.84,1.11,54.28,91.31,14.39
1187,Corrugated Cardboard,Fiber,Food,6.44,7.19,0.96,1.14,51.05,49.79,11.44
1188,Recycled PET,Plastic,E-commerce,5.94,,0.34,3.57,53.55,99.51,91.09
1189,Bioplastic PHA,Bioplastic,Food,3.42,6.98,0.57,1.4,94.31,42.04,44.4
1190,Paperboard,Fiber,Cosmetics,6.42,11.02,0.59,0.37,61.83,70.5,75.42
1191,Corrugated Cardboard,Fiber,E-commerce,6.95,5.61,0.57,0.41,54.46,30.24,51.75
1192,Compostable Film,Bioplastic,Retail,8.72,5.52,0.79,2.63,72.49,68.05,28.63
1193,Recycled PET,Plastic,Automotive,7.35,11.13,0.22,3.95,62.78,62,51.36
1194,Molded Pulp,Fiber,E-commerce,7.25,9.64,0.65,0.38,69.77,62.85,47.88
1195,Tinplate,Metal,Retail,7.61,3.34,0.09,4.04,95.82,169.35,42.14
1196,Tinplate,Metal,Cosmetics,4.05,6.95,0.01,5.32,58.51,215.08,
1197,Molded Pulp,Fiber,Pharmaceuticals,7.72,11.58,0.89,1.21,52.47,74.41,77
1198,Rigid PVC,Plastic,Automotive,7.52,10.05,0.24,3.38,72.18,26.92,82.37
1199,Glass,Glass,Food,4.92,5.49,0.02,4.54,49.84,166.22,74.31
1200,Rigid PVC,Plastic,Food,5.86,7.62,0.14,4.92,87.62,,21.75
1201,LDPE,Plastic,Pharmaceuticals,4.69,15.47,0.24,4.46,83.28,64.42,66.77
1202,Bioplastic PHA,Bioplastic,Electronics,7.25,20.95,0.41,1.07,89.41,115.24,28.88
1203,Compostable Film,Bioplastic,Automotive,9.01,22.85,0.96,2.68,77.55,77.57,
1204,Molded Pulp,Fiber,Pharmaceuticals,8.93,6.46,0.45,0.29,77.12,94.53,5.17
1205,Recycled PET,Plastic,Pharmaceuticals,7.29,15.18,0.21,4.55,42.59,77.99,29.04
1206,Steel,Metal,Food,6.29,3.44,0.02,5.36,70.94,177.16,28.11
1207,LDPE,Plastic,E-commerce,6.05,3.92,0.37,2.6,65.04,14.7,
1208,Recycled PET,Plastic,Pharmaceuticals,7.24,2.59,0.1,2.7,84.25,62.61,
1209,Recycled PET,Plastic,Automotive,9.14,27.38,0.38,3.32,47.88,31.32,74.86
1210,Steel,Metal,Pharmaceuticals,,7.5,0.04,4.61,54.88,189.06,6.42
1211,Recycled PET,Plastic,Pharmaceuticals,,2.58,0.12,3.23,90.91,78.84,6.99
1212,Compostable Film,Bioplastic,Pharmaceuticals,5.37,13.68,0.83,2.73,67.57,,93.2
1213,Molded Pulp,Fiber,Food,5.3,4.58,0.62,0.22,54.45,74.69,59.33
1214,Glass,Glass,E-commerce,4.25,4.79,0.08,4.72,46.86,199.57,75.85
1215,Kraft Paper,Fiber,Pharmaceuticals,8.12,14.25,0.87,1.26,44.91,66.07,5.61
1216,LDPE,Plastic,Retail,8.52,11.5,0.32,4.6,95.08,88.24,48.5
1217,Tinplate,Metal,E-commerce,4.77,9.21,0.04,5.12,78.6,246.75,70.55
1218,Bioplastic PHA,Bioplastic,Automotive,8.01,10.69,0.57,2.54,51.91,118.34,57.18
1219,Glass,Glass,Food,4.05,5.47,0.04,5.56,82.6,148.95,79
1220,Glass,Glass,Retail,8.82,5.91,0.07,4.74,56.18,101.65,54.73
1221,Rigid PVC,Plastic,Pharmaceuticals,4.42,16.61,0.32,4.32,45.81,,66.18
1222,LDPE,Plastic,Electronics,6.17,5.58,0.21,2.87,72.39,92.56,40.23
1223,Compostable Film,Bioplastic,Electronics,6,9.21,0.42,1.66,92.67,50.66,59.58
1224,Recycled PET,Plastic,Food,6.75,2.1,0.16,2.57,65.17,35,83.29
1225,Steel,Metal,Electronics,8.46,18.3,0.01,4.89,97.97,225.28,85.41
1226,LDPE,Plastic,Electronics,6.41,10.69,0.1,3.26,46.3,52.55,65.94
1227,Aluminum,Metal,E-commerce,7.39,5.58,0.01,5.67,44.58,113.7,43.47
1228,Bioplastic PLA,Bioplastic,Automotive,9.74,19.41,0.74,2.86,70.76,78.9,76.74
1229,Steel,Metal,Pharmaceuticals,5.59,15.02,0.08,5.58,96.71,218,74.29
1230,Compostable Film,Bioplastic,Food,3,4.26,0.84,2.2,50.3,73.41,35.31
1231,Compostable Film,Bioplastic,Cosmetics,8.16,18.78,0.85,2.69,67.27,82.88,
1232,Tinplate,Metal,Retail,,12.43,0.07,4.88,95.28,191.23,24.8
1233,Tinplate,Metal,Automotive,,16.47,0.01,5.17,94.98,172.76,86.55
1234,Corrugated Cardboard,Fiber,Electronics,6.59,22.7,0.66,0.53,79.84,76.84,21.19
1235,Kraft Paper,Fiber,Cosmetics,6.38,17.58,0.42,1.04,84.25,78.35,84.75
1236,Bioplastic PLA,Bioplastic,Electronics,9.71,13.32,0.7,1.03,40.4,66.41,14.07
1237,Kraft Paper,Fiber,Food,3.71,1.26,0.95,,82.69,23.69,87.1
1238,Aluminum,Metal,Pharmaceuticals,7.27,,0,5.97,90.91,234.27,64.33
1239,LDPE,Plastic,Cosmetics,8.47,7.25,0.27,2.75,93.47,22.67,25.24
1240,Compostable Film,Bioplastic,Retail,7.82,13.15,0.54,1,83.91,148.37,77.89
1241,Bioplastic PLA,Bioplastic,Cosmetics,8.52,9.38,0.71,1.95,65.96,125.27,52.41
1242,Corrugated Cardboard,Fiber,E-commerce,5.29,2.68,0.75,0.5,48.59,68.84,66.31
1243,Rigid PVC,Plastic,Pharmaceuticals,6.52,18.09,0.38,4.52,76.86,37.33,93.47
1244,Aluminum,Metal,Retail,5.01,9.96,0.01,5.96,74.13,,64.02
1245,Tinplate,Metal,Retail,4.16,13.02,0.07,4.83,83.92,,24.91
1246,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.43,19.61,0.98,1.83,55.4,73.29,29.19
1247,Paperboard,Fiber,Pharmaceuticals,7.03,10.8,0.64,0.47,67.99,40.7,53.74
1248,Molded Pulp,Fiber,Cosmetics,7.17,10.32,0.73,0.57,41.41,66.25,27.73
1249,Corrugated Cardboard,Fiber,Food,5.99,9.24,0.97,0.21,97.44,71.47,62.92
1250,HDPE,Plastic,Retail,8.31,4.62,0.35,2.54,77.47,49.13,23.07
1251,Steel,Metal,Electronics,7.76,8.08,0.05,5.25,87.99,201.8,10.87
1252,Aluminum,Metal,Food,4.15,9.24,0.09,4.74,44.13,234.12,84.94
1253,Steel,Metal,Electronics,9.38,17.01,0.02,,68.69,173.49,53.49
1254,LDPE,Plastic,Automotive,7.7,28.03,0.35,3.88,75.73,52.69,40.25
1255,HDPE,Plastic,Retail,7.37,9.28,0.23,4.68,66.79,11.91,25.47
1256,Rigid PVC,Plastic,Automotive,8.27,27.21,0.26,4.22,67.22,49.57,45.17
1257,Aluminum,Metal,Food,4.55,4.38,0.06,4.99,89.25,231.21,20.35
1258,Recycled PET,Plastic,E-commerce,7.15,7.42,0.11,4.72,53.16,93.64,69.57
1259,Bioplastic PHA,Bioplastic,Cosmetics,5.01,6.22,0.71,1.34,57.72,75.36,19.37
1260,Recycled PET,Plastic,Cosmetics,7.22,15.11,0.24,3.76,89.37,,85.75
1261,Kraft Paper,Fiber,E-commerce,8.88,14.6,0.7,0.42,80.91,36.24,30.47
1262,Bioplastic PHA,Bioplastic,E-commerce,5.3,2.33,0.73,2.41,85.84,61.31,28.56
1263,Bioplastic PLA,Bioplastic,E-commerce,5.65,17.49,0.68,2.6,73.68,125.04,34.94
1264,Corrugated Cardboard,Fiber,Electronics,7.1,18.65,0.53,0.82,58.45,34,92.03
1265,Bioplastic PLA,Bioplastic,Food,6.15,9.86,0.41,2.4,54.67,,41.26
1266,LDPE,Plastic,Electronics,6.05,19.7,0.25,4.68,44.87,71.34,66.21
1267,Corrugated Cardboard,Fiber,E-commerce,8.71,16.82,0.43,0.81,63.08,37.91,45.62
1268,LDPE,Plastic,Cosmetics,6.16,19.63,0.13,4.81,67.85,66.14,79.72
1269,Corrugated Cardboard,Fiber,Automotive,8.29,18.19,0.62,1.4,88.08,19.81,14.73
1270,Bioplastic PHA,Bioplastic,Automotive,7.3,22.38,0.49,2.04,40.42,74.83,65.95
1271,Paperboard,Fiber,E-commerce,,17.73,0.62,0.26,89.05,92.01,78.86
1272,Molded Pulp,Fiber,Automotive,9.99,15.17,0.83,1.38,53.67,91.74,
1273,LDPE,Plastic,Food,4.13,9.58,0.12,4.27,70.86,53.01,25.11
1274,Tinplate,Metal,Electronics,6.76,18.82,0.03,5.91,41.66,129.96,26.81
1275,Compostable Film,Bioplastic,Electronics,6.93,17.28,0.92,2.42,73.64,49.79,67.46
1276,Tinplate,Metal,Pharmaceuticals,7.93,,0.04,4.7,89.81,118.98,55.91
1277,Kraft Paper,Fiber,Electronics,8.82,27.63,0.66,0.83,93.79,56.89,
1278,Bioplastic PLA,Bioplastic,Electronics,8.76,7.67,0.89,1.87,44.2,126.48,38.93
1279,Glass,Glass,Automotive,8.9,27.6,0.09,5.92,90.33,80.26,39.22
1280,Recycled PET,Plastic,Pharmaceuticals,5.83,12.83,0.28,3.41,92.46,,46.83
1281,Molded Pulp,Fiber,Cosmetics,6.47,5.21,0.71,1.26,85.06,80.97,68.72
1282,Glass,Glass,Electronics,7.39,5.48,0.08,4.29,57.95,148.29,27.14
1283,Aluminum,Metal,Electronics,9.24,16.76,0.09,5.7,59.32,159.99,43.1
1284,Steel,Metal,Electronics,,20.22,0.04,5.29,62.93,222.67,
1285,HDPE,Plastic,Food,,8.78,0.27,4.88,44.2,36.57,22.42
1286,Rigid PVC,Plastic,Food,4.53,2.42,0.29,3.84,55.93,,72.12
1287,Bioplastic PHA,Bioplastic,Electronics,7.17,13.65,0.85,2.69,61.83,72.63,85.05
1288,Recycled PET,Plastic,Automotive,8.42,28.16,0.21,3.22,69.04,51.04,36
1289,Compostable Film,Bioplastic,Automotive,8.87,16.87,0.49,1.53,54.81,107.49,90.05
1290,Tinplate,Metal,Electronics,6,20,0.03,5.76,58.98,143.46,29.26
1291,Glass,Glass,E-commerce,6.91,5.03,0.04,4.92,41.19,82.02,51.82
1292,Molded Pulp,Fiber,Retail,8.71,5.22,0.46,0.27,65.29,66.08,80.65
1293,Recycled PET,Plastic,Cosmetics,5.04,10.31,0.37,3.32,68.93,96.27,71.12
1294,Corrugated Cardboard,Fiber,Cosmetics,5.26,9.46,0.45,0.99,46.02,85.23,78.31
1295,Rigid PVC,Plastic,Food,3.56,1.23,0.34,4,81.23,37.34,50.85
1296,Paperboard,Fiber,E-commerce,6.31,12.82,0.87,0.48,43.82,,10.59
1297,Recycled PET,Plastic,E-commerce,6.26,11.23,0.31,3.18,47.05,60.05,34.43
1298,Recycled PET,Plastic,Retail,7.23,10.89,0.29,3.86,82.91,,53.08
1299,Glass,Glass,Cosmetics,8.37,9.78,0.04,5.53,73.79,88.52,85.29
1300,Bioplastic PHA,Bioplastic,Automotive,9.25,25.18,0.97,,74.62,87.06,
1301,Molded Pulp,Fiber,Food,5.25,5.31,0.46,1,82.8,79.06,86.48
1302,Molded Pulp,Fiber,Retail,8.77,17.58,0.58,0.41,65.25,46.17,56.81
1303,HDPE,Plastic,Cosmetics,7.75,11.18,0.13,4.65,57.97,97.42,15.61
1304,Molded Pulp,Fiber,Retail,4.46,6.16,0.43,1.12,89.32,49.07,88.57
1305,Paperboard,Fiber,Food,6.38,3.67,0.61,1.38,92.26,97.88,86.17
1306,Glass,Glass,Pharmaceuticals,4.92,8.82,0.09,4.02,79.32,137.26,19.49
1307,Bioplastic PHA,Bioplastic,Automotive,7.67,27.56,0.69,2.13,74.43,110.36,49.6
1308,Rigid PVC,Plastic,Cosmetics,5.67,5.31,0.3,2.64,72.7,28.96,90.4
1309,Corrugated Cardboard,Fiber,E-commerce,5.63,18.62,0.65,1.45,41.4,37.57,64.96
1310,Tinplate,Metal,Retail,5.28,18.75,0.06,5.6,63.04,131.83,87.01
1311,Paperboard,Fiber,Electronics,,5.16,0.47,0.94,41.38,45.72,32.3
1312,Glass,Glass,Automotive,7.17,19.77,0.06,5.23,63.5,116.52,66.42
1313,Bioplastic PLA,Bioplastic,Pharmaceuticals,7.47,18.78,0.83,2.53,49.74,86.15,48.65
1314,Recycled PET,Plastic,Food,3.86,1.67,0.37,,97.57,71.15,89.3
1315,HDPE,Plastic,Food,6.38,6.12,0.21,4.84,65.06,58.49,45.15
1316,Compostable Film,Bioplastic,Automotive,8.41,10.96,0.93,1.89,74.16,55.31,5.3
1317,Steel,Metal,Automotive,9.11,11.98,0.09,4.43,51.87,127.23,6.26
1318,Aluminum,Metal,Pharmaceuticals,8.38,13.05,0.02,4.57,67.6,243.15,27.26
1319,Glass,Glass,Electronics,7.76,12.45,0.05,4.14,86.32,109.2,70.29
1320,Compostable Film,Bioplastic,Food,6.82,2.74,0.93,2.62,96.14,92.57,70.47
1321,Recycled PET,Plastic,Pharmaceuticals,4.92,9.98,0.15,4.96,45.58,63.03,
1322,Paperboard,Fiber,Cosmetics,7.31,4.09,0.73,0.57,94.53,78.59,92.53
1323,Kraft Paper,Fiber,Automotive,7.86,13.91,0.41,0.52,79.37,30.8,50.81
1324,Compostable Film,Bioplastic,Food,5.78,4.55,0.62,1.91,50.27,109.74,37.77
1325,Bioplastic PHA,Bioplastic,Food,6.03,6.49,0.62,1.42,85.02,93.51,25.23
1326,Bioplastic PHA,Bioplastic,E-commerce,,,0.54,2.05,66.19,103.76,83.94
1327,Aluminum,Metal,Electronics,8.06,11.54,0.07,4.64,82.03,142.73,72.72
1328,Compostable Film,Bioplastic,E-commerce,5.42,10.98,0.43,1.37,94.2,147.45,71.58
1329,Corrugated Cardboard,Fiber,Cosmetics,5.3,13.62,0.47,1.43,53.04,99.97,49.62
1330,Bioplastic PHA,Bioplastic,E-commerce,4.01,18,0.56,2.34,86.77,58.06,44.83
1331,Kraft Paper,Fiber,Retail,5.56,10.67,0.59,,78.82,66.93,25.9
1332,HDPE,Plastic,E-commerce,8.31,11.16,0.23,3.44,81.02,70.45,22.66
1333,Compostable Film,Bioplastic,Automotive,7.76,10.37,0.82,2.29,63.83,97.83,90.25
1334,Tinplate,Metal,Retail,,3.15,0.02,4.6,71.28,216.49,33.91
1335,Recycled PET,Plastic,Cosmetics,5.28,6.58,0.38,4.09,49.04,75,69.98
1336,Compostable Film,Bioplastic,Food,3.54,4.67,0.46,2.63,78,95.79,35.87
1337,Rigid PVC,Plastic,Electronics,6.43,29.23,0.16,2.65,95.78,,76.7
1338,Recycled PET,Plastic,Retail,6.83,9.17,0.33,2.6,63.3,81.92,52.04
1339,Bioplastic PHA,Bioplastic,Automotive,7.29,12.65,0.81,2.35,96.79,118.31,49.39
1340,Kraft Paper,Fiber,E-commerce,4.52,10.09,0.57,0.34,84.28,55.97,55.11
1341,Glass,Glass,Food,4.84,2.04,0.07,4.86,87.37,103.55,23.45
1342,Kraft Paper,Fiber,Food,3.26,6.6,0.75,0.57,92.79,37.37,45.48
1343,LDPE,Plastic,Cosmetics,4.5,18.78,0.21,2.7,62.46,64.02,51.23
1344,LDPE,Plastic,Cosmetics,4.28,7.12,0.35,2.7,89.62,18.27,80.1
1345,Glass,Glass,Pharmaceuticals,4.76,3.19,0.02,4.26,58.12,141.73,57.99
1346,Aluminum,Metal,Pharmaceuticals,7.28,12.96,0.04,4.95,64.04,226.32,25.7
1347,HDPE,Plastic,E-commerce,7.26,5.64,0.37,4.65,44.45,19.57,49.57
1348,Paperboard,Fiber,Pharmaceuticals,5.37,14.9,0.76,0.62,41.47,77.51,24.33
1349,Molded Pulp,Fiber,Retail,6.1,,0.92,1.32,61.55,28.8,74.76
1350,Rigid PVC,Plastic,Retail,4.28,12.65,0.36,3.7,40.17,,34.14
1351,Aluminum,Metal,Food,6.65,9.54,0.08,4.7,92.54,247.25,36.51
1352,Kraft Paper,Fiber,Pharmaceuticals,6.73,5.37,0.42,1.43,93.69,,41.7
1353,Paperboard,Fiber,Pharmaceuticals,7.31,9.11,0.85,1.37,93.72,44.1,20.62
1354,Paperboard,Fiber,Automotive,7.28,24.43,0.48,0.71,63.87,24.29,88.04
1355,Compostable Film,Bioplastic,Food,6.75,7.63,0.67,2.14,80.17,105.14,84.08
1356,Rigid PVC,Plastic,Food,4.2,,0.11,2.61,90.46,71.06,64.45
1357,HDPE,Plastic,Electronics,6.7,19.91,0.35,4.39,83.67,56.61,85.17
1358,HDPE,Plastic,Cosmetics,8.59,11.84,0.25,3.06,71.6,22.65,83.27
1359,Kraft Paper,Fiber,Cosmetics,8.97,3.66,0.54,1.34,62.92,51.97,82.46
1360,Kraft Paper,Fiber,Pharmaceuticals,4.97,18.06,0.42,1.36,42.93,69.93,
1361,Molded Pulp,Fiber,E-commerce,4.17,17.16,0.68,0.32,81,54.04,22.19
1362,Molded Pulp,Fiber,E-commerce,6.09,3.54,0.46,0.55,76.57,57.69,11.21
1363,Glass,Glass,Cosmetics,8.44,6.67,0.01,5.88,66.75,117.34,49.13
1364,Glass,Glass,Retail,,15.81,0.07,5.08,90.22,95.86,
1365,Kraft Paper,Fiber,Pharmaceuticals,6.11,6.55,0.62,0.34,54.59,34.48,69.86
1366,Tinplate,Metal,E-commerce,7.26,5.99,0.01,4.6,53.02,182.8,37.16
1367,LDPE,Plastic,Cosmetics,8.82,9.99,0.34,2.53,71.77,76.9,24.52
1368,Tinplate,Metal,Pharmaceuticals,4.78,9.95,0.05,4.76,65.52,170.54,74.25
1369,Molded Pulp,Fiber,Pharmaceuticals,7.84,14.4,0.84,,67.29,29.03,53.3
1370,Steel,Metal,Pharmaceuticals,6.94,2.2,0.01,5.99,44.17,106.91,36.77
1371,Tinplate,Metal,Automotive,7.96,18.2,0.06,4.05,92.07,177.92,47.01
1372,Corrugated Cardboard,Fiber,Pharmaceuticals,8.77,9.62,0.5,1.26,63.39,,90.49
1373,Steel,Metal,Pharmaceuticals,8.78,8.63,0.06,4.07,91.56,196.24,62.92
1374,LDPE,Plastic,Food,5.03,4.69,0.36,4.36,95.04,94.61,39.41
1375,Bioplastic PHA,Bioplastic,Food,4.02,6.95,0.62,2.57,47.05,52.8,23.4
1376,Kraft Paper,Fiber,E-commerce,7.1,4.65,0.5,0.22,85.36,83.11,19.58
1377,HDPE,Plastic,Pharmaceuticals,6.17,6.31,0.29,2.95,83.9,14.29,91.32
1378,Bioplastic PLA,Bioplastic,Retail,5.62,17.03,0.86,1.66,70.97,46.78,23.79
1379,Tinplate,Metal,Food,6.37,7.46,0.09,5.39,94.54,183.18,59.02
1380,Glass,Glass,E-commerce,4.87,7.86,0.02,5.27,73.01,125.91,34.32
1381,Molded Pulp,Fiber,Retail,6.68,18.54,0.81,1.17,88.39,41.65,10.66
1382,Steel,Metal,Electronics,6.75,19.23,0.07,5.57,57.51,176.86,
1383,Bioplastic PHA,Bioplastic,Automotive,9.28,,0.4,1.87,54.85,,87.04
1384,Glass,Glass,E-commerce,4.9,2.69,0.03,5.67,57.05,86.83,9.72
1385,Paperboard,Fiber,Automotive,8.32,11.31,0.64,1.19,93.08,47.21,43.12
1386,Rigid PVC,Plastic,Cosmetics,4.05,13.46,0.22,3.25,78.14,85.12,
1387,Molded Pulp,Fiber,Retail,6.31,10.33,0.73,1.07,41.12,55.18,57.95
1388,Molded Pulp,Fiber,Pharmaceuticals,,15.92,0.68,0.66,60.94,86.7,54.84
1389,Tinplate,Metal,Electronics,9.59,27.54,0.03,5.9,41.44,156.53,85.62
1390,Bioplastic PHA,Bioplastic,Automotive,7.82,16.05,0.77,1.88,82.15,138.44,65.68
1391,Kraft Paper,Fiber,E-commerce,8.66,6.76,0.49,0.32,72.68,20.24,17.49
1392,Rigid PVC,Plastic,E-commerce,5.41,12.88,0.35,4.4,55.22,32.08,91.92
1393,Glass,Glass,E-commerce,8.4,5.6,0.09,4.68,65.54,164.85,57.89
1394,Bioplastic PHA,Bioplastic,Food,5.22,7.58,0.43,1.02,66.57,54.5,64.79
1395,Corrugated Cardboard,Fiber,Food,4.73,2.78,0.73,0.35,41.34,14.6,90.88
1396,Steel,Metal,Pharmaceuticals,7.54,3.22,0.01,5.02,66.96,242.74,90.04
1397,Paperboard,Fiber,Cosmetics,7.01,10.19,0.61,,74.97,,
1398,Bioplastic PHA,Bioplastic,Electronics,9.78,12.84,0.67,1.23,88.54,43.04,80.06
1399,Kraft Paper,Fiber,E-commerce,8.62,8.12,0.7,0.8,49.14,63.13,71.87
1400,Compostable Film,Bioplastic,Food,3.68,4.45,0.92,1.73,95.19,,18.04
1401,Bioplastic PHA,Bioplastic,E-commerce,8.31,9.07,0.4,1.55,74.66,127.92,17
1402,Tinplate,Metal,Cosmetics,8.61,,0.06,5.54,64.87,213.77,38.46
1403,Tinplate,Metal,Cosmetics,7.65,9.55,0.1,4.7,93.46,239.94,26.77
1404,Compostable Film,Bioplastic,E-commerce,6.17,18.52,0.67,2.49,67.08,65.06,22.94
1405,Paperboard,Fiber,Cosmetics,7.78,12.89,0.81,0.57,67.92,14,78.58
1406,Tinplate,Metal,Retail,6.03,2.2,0.02,5.31,75.5,218.18,27.85
1407,Tinplate,Metal,Food,5.75,3.91,0.05,4.29,66.25,232.18,42.91
1408,Bioplastic PLA,Bioplastic,Retail,6.95,5.45,0.75,2.01,63.12,,42.5
1409,Steel,Metal,Automotive,7.3,18.32,0.03,5.85,61.79,213.68,52.72
1410,Tinplate,Metal,E-commerce,5.3,18.95,0.05,5.66,61.17,115.03,65.63
1411,Bioplastic PLA,Bioplastic,E-commerce,,5.47,0.78,2.96,66.94,,50.7
1412,Tinplate,Metal,Retail,8.65,,0.08,4.59,71.61,133.58,44.95
1413,Kraft Paper,Fiber,Cosmetics,8.48,9.46,0.41,1.32,50.11,65.97,7.25
1414,Bioplastic PHA,Bioplastic,Pharmaceuticals,8.93,3.81,0.65,1.61,92.5,135.63,26.39
1415,LDPE,Plastic,Electronics,7.57,11.98,0.38,4.21,55.22,68.05,81.37
1416,HDPE,Plastic,Food,6.32,2.39,0.35,3.85,52.93,46.64,93.92
1417,LDPE,Plastic,Automotive,8.73,12.3,0.23,3.16,44.12,58.8,85.03
1418,Paperboard,Fiber,Pharmaceuticals,5.25,12.32,0.97,1.14,79.99,97.13,76.9
1419,HDPE,Plastic,Food,4.39,9.69,0.25,2.78,66.6,72.73,94.78
1420,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.57,17.83,0.61,1.22,95.04,93.73,50.25
1421,Aluminum,Metal,Cosmetics,4.02,18.76,0.04,4.79,50.1,156.72,77.35
1422,Rigid PVC,Plastic,Retail,8.68,9.26,0.31,3.77,86.63,74.13,38.11
1423,Kraft Paper,Fiber,Cosmetics,8.19,12,0.81,1.46,44.85,91.11,16.35
1424,Molded Pulp,Fiber,Automotive,8.06,22.91,0.73,1.17,59.67,50.68,14.18
1425,Compostable Film,Bioplastic,Retail,6.31,7.43,0.77,1.09,47.06,135.17,55.97
1426,Aluminum,Metal,Retail,8.21,10.35,0.08,,52.92,150.65,49.13
1427,Tinplate,Metal,E-commerce,6.07,6.57,0.09,4.86,86.89,,5.35
1428,LDPE,Plastic,Retail,4.5,15.58,0.18,3.61,45.05,35.8,75.33
1429,Molded Pulp,Fiber,Food,5.59,9.26,0.81,1.25,46.32,32.57,85.51
1430,Tinplate,Metal,E-commerce,7.2,13.95,0.04,4.09,85.5,201.81,47.55
1431,Rigid PVC,Plastic,Automotive,8.01,15.89,0.36,4.49,69.87,21.77,24.36
1432,Aluminum,Metal,E-commerce,5.93,17.06,0.09,5.61,61.9,,36.63
1433,Glass,Glass,Retail,4.17,8.94,0.09,4.48,51.98,196.38,7.25
1434,Steel,Metal,Retail,5.61,2.67,0.09,4.28,72,141.11,10.87
1435,Tinplate,Metal,Food,3.46,1.64,0.08,4.97,59.89,162.76,88.61
1436,Compostable Film,Bioplastic,Retail,4.73,14.59,0.41,2.71,80.28,124.49,80.24
1437,Corrugated Cardboard,Fiber,Automotive,8.51,27.71,0.93,0.23,62.21,57.38,
1438,Paperboard,Fiber,Cosmetics,5.26,8.86,0.7,1.44,84.2,48.64,9.89
1439,Corrugated Cardboard,Fiber,Food,4.82,8.32,0.63,,91.72,92.24,24.42
1440,LDPE,Plastic,Food,4.22,7.26,0.39,2.69,41.65,89.57,72.33
1441,Recycled PET,Plastic,Electronics,7.59,,0.15,2.79,73.57,42.79,12.23
1442,Paperboard,Fiber,Food,3.79,7.74,0.57,1.26,46.87,78.05,13.83
1443,Kraft Paper,Fiber,Pharmaceuticals,7.67,5.12,0.57,1.32,91.34,14.04,20.13
1444,Molded Pulp,Fiber,Pharmaceuticals,4.9,19.46,0.73,0.81,97.1,60.13,
1445,Kraft Paper,Fiber,Food,4.53,6.35,0.44,0.53,51.42,11.43,53.32
1446,Paperboard,Fiber,Cosmetics,5.03,9.25,0.45,1.1,54.66,38.03,15.9
1447,Rigid PVC,Plastic,Pharmaceuticals,6.47,12.3,0.27,3.53,51.17,77.06,16.44
1448,Glass,Glass,Cosmetics,7.55,5.76,0.03,4.95,66.06,165.03,61.11
1449,Rigid PVC,Plastic,Electronics,8.86,12.32,0.2,3.59,57.83,98.64,78.26
1450,Corrugated Cardboard,Fiber,E-commerce,4.03,2.77,0.55,0.35,70.93,87.22,71.31
1451,Corrugated Cardboard,Fiber,Electronics,7.6,17.7,0.89,1.29,92.76,55.83,67.48
1452,Glass,Glass,Cosmetics,6.83,6.48,0.04,5.27,54.91,86.26,5.92
1453,Corrugated Cardboard,Fiber,Cosmetics,4.04,3.99,0.54,0.49,97.23,37.54,
1454,Bioplastic PHA,Bioplastic,Food,4.54,2.97,0.58,2.95,80.86,118.34,13.52
1455,LDPE,Plastic,Electronics,8.96,21.49,0.17,3.56,89.08,70.32,70.95
1456,HDPE,Plastic,Cosmetics,6.25,15.66,0.12,4.18,97.84,80.22,31.15
1457,Steel,Metal,Retail,7.34,18.13,0.06,5.05,49.3,207.32,
1458,Glass,Glass,Cosmetics,,15.62,0.04,5.12,87.35,106.64,35.86
1459,Tinplate,Metal,Pharmaceuticals,6.85,3.66,0.04,5.17,92.75,128.27,77.54
1460,Tinplate,Metal,Food,3.97,3.19,0.09,4.4,85.64,169.27,94.92
1461,Compostable Film,Bioplastic,Retail,7.7,17.67,0.78,2.69,55.15,,60.43
1462,Corrugated Cardboard,Fiber,Automotive,8.28,20.53,0.62,1.01,41.77,97.29,88.22
1463,Steel,Metal,Retail,5.83,11.57,0.1,5.8,85.83,161.1,55.79
1464,HDPE,Plastic,Automotive,7.82,22.53,0.35,,67.81,62.61,93.98
1465,HDPE,Plastic,Pharmaceuticals,7.93,15.08,0.31,4.29,66.36,,47.11
1466,LDPE,Plastic,Electronics,6.96,8.86,0.37,3.19,48.03,20.78,68
1467,Bioplastic PLA,Bioplastic,E-commerce,6.36,4.14,0.91,2.92,95.61,88.62,63.01
1468,HDPE,Plastic,E-commerce,5.75,9.99,0.12,4.49,53.97,51.45,48.26
1469,HDPE,Plastic,Pharmaceuticals,8.09,14.45,0.3,3.82,45.57,46.18,91.16
