material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
145,Aluminum,Metal,Food,8.569680989,6.55,0.1,9.788810162,55.07,195.1,53.6,0.807072438,0.771868352,0.761080467,0.259962049,0.1,0.192927562,0.441311176,0.311306519
146,Molded Pulp,Fiber,Automotive,4.110660842,10.37,0.66,1.020416033,62.74,26.15,72.83,0.036918118,0.067117173,0.015954561,0.392271865,0.66,0.963081882,0.56611152,0.609502274
147,Glass,Glass,Pharmaceuticals,8.219128668,15.88,0.09,1.412543542,84.72,165.03,47.62,0.071359852,0.646435573,0.702501316,0.7714335,0.09,0.928640148,0.493139182,0.639913672
148,Glass,Glass,Food,8.005358046,8.67,0.1,1.735513579,65.87,157.71,58.5,0.099727277,0.615901222,0.666779112,0.44626531,0.1,0.900272723,0.497170911,0.565305518
149,LDPE,Plastic,Retail,6.102957502,16.79,0.21,4.55,54.65,10.09,19.3,0.34693205,0.000125141,0.348877895,0.252716923,0.21,0.65306795,0.739476074,0.497720577
150,Paperboard,Fiber,E-commerce,4.835939393,,0.91,0.947874438,87.9,36.85,80.6,0.030546573,0.11175072,0.137152452,0.82628946,0.91,0.969453427,0.587810549,0.753261803
151,Tinplate,Metal,Automotive,9.816531772,12.63,0.09,5.93,41.82,209.69,86.86,0.468141583,0.832728486,0.969435843,0.031395549,0.09,0.531858417,0.488137245,0.398314531
152,Bioplastic PHA,Bioplastic,Cosmetics,5.479123781,15.68,0.67,2.488237022,58.6,119.69,72.13,0.165841232,0.457306136,0.244631973,0.320855615,0.67,0.834158768,0.423469108,0.545249228
153,Molded Pulp,Fiber,Electronics,4.434684616,14.21,0.92,1.19599747,96.16,26.7,83.18,0.052339962,0.069411421,0.070100651,0.968776954,0.92,0.947660038,0.586393408,0.769661819
154,Bioplastic PHA,Bioplastic,Retail,5.978905521,11.55,0.41,1.312765772,57.06,140.3,92.08,0.062596071,0.543277854,0.328148151,0.29429015,0.41,0.937403929,0.405292548,0.535717161
155,Bioplastic PLA,Bioplastic,Automotive,6.971300908,10.02,0.76,2.395892822,54.36,101.43,25.3,0.157730364,0.381137113,0.493982682,0.247714335,0.76,0.842269636,0.568910805,0.607849727
156,LDPE,Plastic,Retail,6.484110543,7.87,0.28,3.58,97.09,23.46,46.81,0.261734044,0.055896217,0.412570589,0.984819734,0.28,0.738265956,0.731490506,0.684573419
157,Kraft Paper,Fiber,Food,6.016406642,6.4,0.57,0.681456479,89.89,80.19,8.57,0.007146285,0.292537438,0.334414787,0.860617561,0.57,0.992853715,0.558243452,0.728481968
158,Glass,Glass,Cosmetics,8.523239231,6.36,0.1,1.653959767,68.94,154.18,68.22,0.092564162,0.601176323,0.753319803,0.499223736,0.1,0.907435838,0.540622127,0.597563011
159,Compostable Film,Bioplastic,Food,5.475275088,5.66,0.45,1.7,41.93,48.64,40.72,0.096608013,0.160931047,0.243988836,0.033293083,0.45,0.903391987,0.601036906,0.519834323
160,Paperboard,Fiber,Automotive,6.184649046,23.79,0.88,0.866436305,49.71,19.41,62.28,0.023393617,0.039002211,0.362528985,0.167500431,0.88,0.976606383,0.721610268,0.675137466
161,Molded Pulp,Fiber,Cosmetics,5.103349398,18.85,0.43,1.214582024,81.13,88.39,69.27,0.053972299,0.326742585,0.181838081,0.709504916,0.43,0.946027701,0.476689681,0.627565522
162,Kraft Paper,Fiber,Pharmaceuticals,5.896917492,16.67,0.45,1.207639683,71.76,83.56,45.71,0.053362532,0.306594919,0.314447517,0.547869588,0.45,0.946637468,0.541822055,0.627965423
163,Molded Pulp,Fiber,Retail,5.900589132,15.17,0.45,1.16414778,54.33,24.36,83.46,0.049542508,0.05965044,0.315061068,0.247196826,0.45,0.950457492,0.690234163,0.60614126
164,Compostable Film,Bioplastic,Cosmetics,6.071549368,8.06,0.51,2.58,78.21,94.8,54.98,0.173901049,0.353480999,0.343629429,0.659134035,0.51,0.826098951,0.525363172,0.621860228
165,Paperboard,Fiber,Cosmetics,4.27086931,19.93,0.98,1.153021305,51.57,71.22,11.5,0.048565236,0.255120344,0.042726245,0.199585993,0.98,0.951434764,0.464018292,0.592624825
166,Tinplate,Metal,Retail,9.670604991,10.33,0.09,5.45,83.08,163.82,36.13,0.425981746,0.641388228,0.945050704,0.743143005,0.09,0.574018254,0.593187345,0.577135984
167,LDPE,Plastic,Automotive,6.64156013,10.8,0.36,3.95,65.44,75.27,48.8,0.294232253,0.272014349,0.438881249,0.43884768,0.36,0.705767747,0.61234389,0.550473958
168,Paperboard,Fiber,Retail,4.559555531,9.59,0.57,0.813275397,92.92,,61.07,0.018724336,,0.090967243,0.912885976,0.57,0.981275664,,
169,Steel,Metal,E-commerce,8.081550283,4.37,0.07,1.856643498,50.42,135.63,92.43,0.110366481,0.523797606,0.679511238,0.179748146,0.07,0.889633519,0.557525932,0.520672292
170,Aluminum,Metal,E-commerce,9.181785886,10.86,0.02,9.611920715,65.83,,37.33,0.791535708,,0.86336644,0.445575298,0.02,0.208464292,,
171,Paperboard,Fiber,Retail,6.032693086,9.04,0.98,0.72146716,78.09,39.27,74.61,0.010660543,0.121845409,0.337136338,0.657063999,0.98,0.989339457,0.66174729,0.774365093
172,Steel,Metal,Pharmaceuticals,8.033175658,10.17,0.02,2.286465762,49.85,177.97,35.33,0.148119058,0.700412965,0.671427582,0.169915474,0.02,0.851880942,0.448323254,0.471770949
173,Kraft Paper,Fiber,Electronics,5.536279175,11.22,0.77,0.842269809,49.69,25.09,8.3,0.021271002,0.062695532,0.254182942,0.167155425,0.77,0.978728998,0.664055857,0.633982043
174,Bioplastic PHA,Bioplastic,Retail,5.45299155,10.54,0.91,2.463415301,73.95,135.51,,0.163661066,0.523297043,0.240265139,0.585647749,0.91,0.836338934,0.38212783,0.624089701
175,Rigid PVC,Plastic,Pharmaceuticals,7.290345581,3.03,0.26,4.84,42.28,20.99,45.7,0.372403618,0.045592959,0.547296738,0.039330688,0.26,0.627596382,0.79156292,0.487765456
176,Bioplastic PHA,Bioplastic,Cosmetics,5.348732858,11.13,0.42,1.961458116,97.22,146.16,5.44,0.119572663,0.567722021,0.222842958,0.987062274,0.42,0.880427337,0.348503971,0.633950944
177,Paperboard,Fiber,Electronics,6.072813214,26.7,0.67,1.175736395,68.35,70.02,17.57,0.050560371,0.250114712,0.343840625,0.489046058,0.67,0.949439629,0.587467422,0.664392019
178,Kraft Paper,Fiber,E-commerce,5.160206039,18.92,0.84,0.692767271,50.92,75.77,19.05,0.008139746,0.274100029,0.191339127,0.188373297,0.84,0.991860254,0.512075633,0.608385557
179,Glass,Glass,E-commerce,8.873459977,6.6,0.07,1.689611586,61.71,82.1,26.97,0.095695568,0.300504734,0.811843546,0.374504054,0.07,0.904304432,0.744434578,0.62398514
180,Compostable Film,Bioplastic,Retail,5.275041888,2.55,0.96,2.38,79.24,63.72,64.3,0.15633445,0.223835148,0.210528807,0.676901846,0.96,0.84366555,0.549910434,0.691010523
181,Bioplastic PHA,Bioplastic,E-commerce,5.682132702,8.27,0.5,2.384135786,58.45,135.31,94.4,0.156697709,0.522462771,0.27855584,0.31826807,0.5,0.843302291,0.397944674,0.518986054
182,Rigid PVC,Plastic,Electronics,6.226947042,12.22,0.13,4.13,84.38,,44.44,0.310042192,,0.369597204,0.765568397,0.13,0.689957808,,
183,Paperboard,Fiber,Food,6.774080855,3.85,0.92,0.940943343,57.22,68.42,34.55,0.029937794,0.243440537,0.461026165,0.297050198,0.92,0.970062206,0.638346144,0.694117854
184,Corrugated Cardboard,Fiber,Pharmaceuticals,6.63201806,12.14,0.63,1.024377056,74.6,59.11,45,0.037266027,0.204605181,0.437286719,0.596860445,0.63,0.962733973,0.652151579,0.709458848
185,Glass,Glass,Food,7.515883255,2.52,0.06,1.611847841,69.03,145.08,90.63,0.088865345,0.563216952,0.584985279,0.500776264,0.06,0.911134655,0.49606394,0.565010162
186,Paperboard,Fiber,Automotive,5.979952138,26.28,0.47,0.722387039,70.54,32.15,47.9,0.010741339,0.09214533,0.328323047,0.526824219,0.47,0.989258661,0.676042021,0.674485252
187,HDPE,Plastic,Retail,7.6344444,14.93,0.39,2.55,51.36,10.68,63.27,0.171266059,0.002586243,0.604797475,0.195963429,0.39,0.828733941,0.840367244,0.616884427
188,LDPE,Plastic,Retail,7.110401623,18.69,0.12,4.84,60.39,19.13,48.73,0.372403618,0.03783423,0.517227149,0.351733655,0.12,0.627596382,0.784190321,0.524395941
189,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.059301157,18.73,0.72,1.753849115,45.2,118.94,40.99,0.101337742,0.454177616,0.341582688,0.08970157,0.72,0.898662258,0.464126505,0.545728886
190,Rigid PVC,Plastic,Pharmaceuticals,6.483704582,11.4,0.14,4.65,86.39,26.61,31.58,0.355715349,0.069035999,0.412502751,0.800241504,0.14,0.644284651,0.723579501,0.596478846
191,Corrugated Cardboard,Fiber,Food,4.279308303,9.26,0.65,0.879064119,87.31,43.62,52.38,0.024502756,0.139990823,0.044136446,0.816111782,0.65,0.975497244,0.533660085,0.691200195
192,Tinplate,Metal,Cosmetics,9.794431516,13.48,0.05,5.19,86.04,196.99,20.73,0.403145167,0.779752221,0.965742773,0.794203899,0.05,0.596854833,0.518445776,0.571582951
193,Recycled PET,Plastic,E-commerce,7.800836114,15.86,0.27,2.219560988,57.52,75.88,81.61,0.142242611,0.274558879,0.632602412,0.302225289,0.27,0.857757389,0.688305638,0.593608925
194,Aluminum,Metal,Food,9.266202915,7.9,0.01,9.470137689,48.87,135.29,83.23,0.77908248,0.522379343,0.877472973,0.153010178,0.01,0.22091752,0.637561583,0.345514985
195,Corrugated Cardboard,Fiber,Retail,5.017089373,5.21,0.59,0.647720617,51.96,,28.12,0.004183163,,0.167423574,0.20631361,0.59,0.995816837,,
196,Rigid PVC,Plastic,E-commerce,6.698419149,4.55,0.18,3.99,79.2,49.84,45.12,0.297745573,0.165936679,0.448382693,0.676211834,0.18,0.702254427,0.67979107,0.587704732
197,Recycled PET,Plastic,Electronics,7.451911358,13.53,0.35,2.03871786,59.56,91.5,74.54,0.126358618,0.339715513,0.574295236,0.337415905,0.35,0.873641382,0.625888786,0.595977316
198,Bioplastic PLA,Bioplastic,E-commerce,6.79422052,5.45,0.59,1.202749434,60.59,47.64,51.72,0.052933007,0.156759688,0.46439161,0.355183716,0.59,0.947066993,0.691700831,0.66302121
199,Paperboard,Fiber,Pharmaceuticals,6.661259273,6.21,0.72,1.274180578,77.75,57.97,34.19,0.059207018,0.199849831,0.442173081,0.651198896,0.72,0.940792982,0.656959334,0.728934815
200,Molded Pulp,Fiber,Automotive,6.339626638,,0.8,0.984670675,82.38,51.87,10.41,0.033778496,0.174404538,0.388426562,0.731067794,0.8,0.966221504,0.650727902,0.757604642
201,LDPE,Plastic,Food,7.284063292,2.58,0.31,3,71.08,18.7,45.53,0.210790907,0.036040546,0.546246934,0.536139382,0.31,0.789209093,0.796874446,0.644333909
202,LDPE,Plastic,Electronics,6.16827993,29.53,0.24,3.46,46.95,97.67,6.8,0.251194085,0.365452801,0.359793619,0.119889598,0.24,0.748805915,0.524645767,0.451760498
203,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.323257428,14.09,0.46,2.448733242,85.7,135.12,59.76,0.162371497,0.521670212,0.218585879,0.788338796,0.46,0.837628503,0.374432224,0.593422954
204,LDPE,Plastic,Automotive,7.797108377,11.26,0.14,3.07,59.82,44.28,36.17,0.216939217,0.14274392,0.631979488,0.341900983,0.14,0.783060783,0.767145443,0.579282741
205,Recycled PET,Plastic,Electronics,7.212858119,25.63,0.18,2.648746817,90.65,24.56,75.76,0.179939288,0.060484712,0.534348172,0.87372779,0.18,0.820060712,0.777448442,0.695560699
206,Tinplate,Metal,Automotive,8.018394103,17.82,0.05,4.79,71.3,194.19,65.69,0.368011969,0.768072415,0.668957506,0.539934449,0.05,0.631988031,0.406739553,0.473663938
207,Compostable Film,Bioplastic,Automotive,5.202943086,12.83,0.53,2.64,58.71,42.52,18.84,0.179171029,0.135402328,0.198480715,0.322753148,0.53,0.820828971,0.598150889,0.559685115
208,Molded Pulp,Fiber,Food,5.990505307,6.16,0.96,0.818271293,67.8,38.24,59.57,0.01916314,0.117548909,0.330086537,0.479558392,0.96,0.98083686,0.661505269,0.732547707
209,Corrugated Cardboard,Fiber,Automotive,4.015184752,26.59,0.59,0.954299304,87.86,69.97,15.96,0.031110888,0.249906144,0,0.825599448,0.59,0.968889112,0.450056313,0.656800702
210,Bioplastic PHA,Bioplastic,Food,5.321616103,3.09,0.45,1.659267533,47.08,105.37,89.28,0.093030359,0.397572269,0.218311605,0.122132137,0.45,0.906969641,0.448781281,0.4980438
211,Bioplastic PLA,Bioplastic,Food,6.097467579,8.66,0.4,1.158497026,74.95,80.13,39.78,0.049046185,0.292287156,0.3479605,0.602898051,0.4,0.950953815,0.563811906,0.641614781
212,Bioplastic PHA,Bioplastic,Cosmetics,6.383790395,5.81,0.69,1.961239472,75.93,72.71,43.73,0.119553459,0.261335669,0.39580656,0.619803347,0.69,0.880446541,0.601521223,0.681555593
213,Recycled PET,Plastic,Cosmetics,7.303922519,,0.18,2.324057274,80.11,65.62,61.99,0.151420833,0.231760731,0.549565516,0.691909608,0.18,0.848579167,0.680769768,0.645104665
214,Steel,Metal,Electronics,8.448538619,10.52,0.02,2.233711568,89.18,208.65,76.29,0.143485499,0.828390272,0.740836935,0.848369846,0.02,0.856514501,0.39930061,0.603537166
215,Tinplate,Metal,Automotive,9.424358443,17.08,0.05,4.96,50.26,158.06,91.74,0.382943578,0.617361198,0.903901601,0.176988097,0.05,0.617056422,0.591143921,0.466190686
216,Aluminum,Metal,Food,8.474498175,4.77,0.08,10.60080437,79.5,128.45,60.71,0.878392321,0.493847245,0.745174914,0.681386924,0.08,0.121607679,0.601761619,0.409717585
217,Rigid PVC,Plastic,E-commerce,6.650799396,13.33,0.16,2.66,42.47,43.43,28.93,0.180927689,0.139198265,0.44042518,0.042608246,0.16,0.819072311,0.692651113,0.495448639
218,HDPE,Plastic,Retail,7.49298281,,0.14,2.82,90.15,31.91,63.65,0.194980968,0.091144204,0.581158493,0.865102639,0.14,0.805019032,0.777776875,0.688086305
219,Molded Pulp,Fiber,Electronics,5.948898697,26.49,0.64,0.706417397,47.72,19.19,64.28,0.009338677,0.038084512,0.323133852,0.133172331,0.64,0.990661323,0.706402834,0.628746957
220,Recycled PET,Plastic,Electronics,7.698446821,6.91,0.18,2.092024441,54.68,80.31,79.26,0.131040694,0.293038001,0.615492619,0.253234432,0.18,0.868959306,0.670374247,0.567477502
221,Aluminum,Metal,Food,9.315225785,5.05,0.02,11.12304634,66.14,232.37,14.51,0.924262398,0.927334918,0.885664955,0.450922891,0.02,0.075737602,0.397865031,0.303938612
222,LDPE,Plastic,Electronics,7.136617207,6.2,0.11,4.37,78.22,82.19,14.48,0.331122111,0.300880157,0.521607912,0.659306538,0.11,0.668877889,0.628115071,0.558214233
223,Corrugated Cardboard,Fiber,E-commerce,4.281024303,8.98,0.68,0.921860297,96.3,94.81,75.55,0.028261673,0.353522713,0.044423198,0.971191996,0.68,0.971738327,0.405655652,0.69361613
224,Molded Pulp,Fiber,Cosmetics,5.103147409,11.89,0.9,0.640714657,64.61,17.44,51.32,0.003567809,0.030784633,0.181804328,0.424529929,0.9,0.996432191,0.654250952,0.700578814
225,Corrugated Cardboard,Fiber,Retail,4.795607103,6.1,0.99,1.296406422,40.6,32.99,28.46,0.061159181,0.095649272,0.130412712,0.010350181,0.99,0.938840819,0.594775522,0.593957434
226,Recycled PET,Plastic,Electronics,6.487979287,16.96,0.37,2.086670841,47.26,52.69,15.26,0.130570472,0.177825053,0.413217076,0.125237192,0.37,0.869429528,0.658591799,0.547345954
227,Rigid PVC,Plastic,E-commerce,7.94602111,11.37,0.28,2.89,42.54,19.97,58.87,0.201129278,0.041338172,0.656863595,0.043815767,0.28,0.798870722,0.837942535,0.565596363
228,Recycled PET,Plastic,Electronics,6.786195449,18.75,0.22,3.042552843,55.88,93.55,65.84,0.214528451,0.3482668,0.463050578,0.273934794,0.22,0.785471549,0.576260151,0.513798519
229,Molded Pulp,Fiber,Automotive,6.676139666,29.85,0.8,1.288575248,91,33.26,53.96,0.060471345,0.096775539,0.444659673,0.879765396,0.8,0.939528655,0.719798546,0.802227279
230,Bioplastic PHA,Bioplastic,E-commerce,6.262277252,19.61,0.85,1.358770156,50.47,45.92,33.81,0.066636774,0.14958495,0.37550107,0.180610661,0.85,0.933363226,0.660449458,0.646293571
231,Glass,Glass,Cosmetics,8.589622607,,0.07,1.113799495,79.75,91.02,91.86,0.045120267,0.337713261,0.764412817,0.6856995,0.07,0.954879733,0.70313717,0.686329394
232,Tinplate,Metal,Cosmetics,9.005274186,8.16,0.04,5.52,83.12,,14.53,0.432130055,,0.8338704,0.743833017,0.04,0.567869945,,
233,Aluminum,Metal,E-commerce,9.153807769,12.39,0.09,8.485539758,49.33,183.71,78.06,0.692602295,0.724356568,0.858691149,0.160945317,0.09,0.307397705,0.508862519,0.350993119
234,LDPE,Plastic,E-commerce,6.985035388,7,0.16,,78.14,37.98,71.81,,0.116464356,0.496277786,0.657926514,0.16,,0.728632501,
235,Kraft Paper,Fiber,Retail,4.585728963,14.38,0.63,0.812292603,70.4,86.32,80.6,0.018638014,0.318107871,0.095340963,0.524409177,0.63,0.981361986,0.447271662,0.615142443
236,LDPE,Plastic,Electronics,7.444904231,23.74,0.33,4.2,83.86,85.78,47.33,0.316190502,0.315855337,0.573124308,0.75659824,0.33,0.683809498,0.639736521,0.623209059
237,Molded Pulp,Fiber,E-commerce,4.842317087,8.94,0.79,0.670732068,52.6,22.4,64.67,0.006204328,0.051474576,0.138218198,0.217353804,0.79,0.993795672,0.624402534,0.630031916
238,Glass,Glass,Retail,7.048631933,13.15,0.04,1.553729073,45.39,150.58,48.29,0.0837606,0.586159429,0.506905106,0.092979127,0.04,0.9162394,0.451066385,0.462924752
239,Kraft Paper,Fiber,Cosmetics,5.936416888,12.44,0.74,0.643604259,75,70.88,77.45,0.003821611,0.253702082,0.321048075,0.603760566,0.74,0.996178389,0.576197981,0.706759933
240,Tinplate,Metal,Pharmaceuticals,8.354221359,10.97,0.01,4.12,59.39,217.73,68.69,0.309163862,0.866266216,0.725076021,0.334483353,0.01,0.690836138,0.370270679,0.440722784
241,Tinplate,Metal,Pharmaceuticals,9.880917169,9.92,0.01,4.66,65.17,113.29,24.86,0.356593679,0.430609436,0.980194984,0.434190098,0.01,0.643406321,0.733712332,0.562807497
242,HDPE,Plastic,Pharmaceuticals,7.907857154,19.97,0.38,4.11,64.43,67.26,75.71,0.308285532,0.23860176,0.650486195,0.421424875,0.38,0.691714468,0.717033422,0.59310629
243,HDPE,Plastic,Retail,7.82972878,17.12,0.22,3.93,74.09,26.6,37.6,0.292475593,0.068994285,0.63743053,0.588062791,0.22,0.707524407,0.813575641,0.630006844
244,Paperboard,Fiber,Cosmetics,5.110476101,2.44,0.9,0.95659549,70.05,36.89,89.66,0.031312569,0.111917574,0.183028991,0.518371572,0.9,0.968687431,0.606061052,0.699098706
245,Compostable Film,Bioplastic,Cosmetics,5.030913233,17.71,0.91,1.37,86.55,90.4,48.47,0.067623125,0.335127018,0.169733614,0.803001553,0.91,0.932376875,0.466817235,0.710491043
246,Glass,Glass,Food,8.856637125,7.55,0.05,1.797357483,82.31,171.86,19.3,0.105159213,0.674925958,0.809032359,0.729860273,0.05,0.894840787,0.518657368,0.632491869
247,LDPE,Plastic,Pharmaceuticals,6.856368297,15.52,0.3,4.89,44,15.13,30.4,0.376795268,0.021148792,0.474776833,0.069001208,0.3,0.623204732,0.777221458,0.487544709
248,LDPE,Plastic,Retail,7.933309638,18.31,0.17,3.18,84.05,50.48,74.9,0.226600846,0.168606349,0.654739441,0.759875798,0.17,0.773399154,0.760731967,0.665151841
249,LDPE,Plastic,Electronics,7.927239954,5.84,0.12,4.77,48.08,57.92,42,0.366255309,0.199641263,0.653725164,0.139382439,0.12,0.633744691,0.741705308,0.486798739
250,Aluminum,Metal,Automotive,9.706018911,10.44,0.07,11.25588108,72.49,240.52,9.7,0.935929671,0.961331498,0.950968558,0.560462308,0.07,0.064070329,0.403588524,0.337807547
251,LDPE,Plastic,Automotive,6.588897784,29.63,0.18,4.14,51.49,60.88,46.75,0.310920522,0.211988487,0.430081092,0.198205969,0.18,0.689079478,0.644839345,0.477582983
252,Recycled PET,Plastic,E-commerce,6.770195457,8.29,0.13,2.922829157,53.07,32.59,81.56,0.204012761,0.093980728,0.460376895,0.225461446,0.13,0.795987239,0.727762321,0.53136673
253,Aluminum,Metal,Electronics,9.702273343,7.87,0.09,9.225014483,43.92,206.18,53.92,0.757552575,0.818087015,0.950342654,0.067621183,0.09,0.242447425,0.489284853,0.317113943
254,Glass,Glass,Automotive,7.63384401,19.69,0.02,1.499116669,89.3,160.28,46.61,0.078963829,0.626621616,0.604697147,0.850439883,0.02,0.921036171,0.465905889,0.626345015
255,Molded Pulp,Fiber,E-commerce,4.50847824,7.23,0.87,0.968929025,60.65,98.03,76.46,0.03239586,0.36695449,0.082431957,0.356218734,0.87,0.96760414,0.412800089,0.603468207
256,Corrugated Cardboard,Fiber,Retail,5.670403787,11.81,0.86,0.898258369,41.04,21.36,64.37,0.026188645,0.047136362,0.276595876,0.017940314,0.86,0.973811355,0.682356533,0.62298019
257,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.872309548,19.04,0.74,1.196065565,72.36,100.78,13.47,0.052345943,0.378425729,0.477440701,0.558219769,0.74,0.947654057,0.563920843,0.695664452
258,Molded Pulp,Fiber,Pharmaceuticals,6.08808939,10.96,0.46,1.220622951,87.68,44.24,74.81,0.054502891,0.142577066,0.346393355,0.822494394,0.46,0.945497109,0.653011102,0.715040122
259,Molded Pulp,Fiber,Cosmetics,5.71018351,11.42,0.57,0.914849254,73.5,67.11,76.81,0.027645872,0.237976056,0.283243279,0.577885113,0.57,0.972354128,0.570511678,0.663735508
260,Tinplate,Metal,Retail,8.194352988,11.59,0.02,5.39,86.01,147.51,,0.420711766,0.573353356,0.698361168,0.79368639,0.02,0.579288234,0.535332454,0.539192978
261,Molded Pulp,Fiber,Cosmetics,5.84502168,19.7,0.48,0.736235758,50.69,90.46,63.89,0.011957713,0.335377299,0.305775452,0.184405727,0.48,0.988042287,0.521083801,0.566142327
262,HDPE,Plastic,E-commerce,7.9801077,13.08,0.13,4.71,86.61,55.47,92.04,0.360985329,0.189421432,0.662559645,0.804036571,0.13,0.639014671,0.751370998,0.626110429
263,Tinplate,Metal,E-commerce,8.28016803,14.02,0.06,4.33,91.15,164.12,19.6,0.327608791,0.642639636,0.712701317,0.882352941,0.06,0.672391209,0.499496745,0.583332269
264,HDPE,Plastic,E-commerce,7.036659305,11.49,0.32,4.73,44.61,75.83,21.87,0.362741989,0.274350311,0.504904416,0.079523892,0.32,0.637258011,0.63735158,0.464910518
265,Rigid PVC,Plastic,Electronics,7.754746144,18.52,0.31,3.29,67.33,83.95,46.33,0.236262476,0.308221749,0.624900534,0.47145075,0.31,0.763737524,0.665027164,0.598658252
266,Bioplastic PHA,Bioplastic,Food,6.481537236,8.92,0.72,1.551639026,46.55,49.59,69.72,0.083577025,0.164893839,0.412140575,0.112989477,0.72,0.916422975,0.665919927,0.613218827
267,Molded Pulp,Fiber,Pharmaceuticals,6.091047223,15.31,0.51,0.889890827,65.26,61.95,71.43,0.025453698,0.216451842,0.346887624,0.435742625,0.51,0.974546302,0.608883945,0.642922164
268,LDPE,Plastic,Cosmetics,7.404968168,6.57,0.11,4.35,46.17,38.34,5.34,0.329365451,0.117966045,0.56645078,0.106434363,0.11,0.670634549,0.755800685,0.484572486
